model_name,epochs,learning_rate,train_batch_size,accuracy,precision,recall,f1_score,distance_1,distance_2,distance_3,distance_4,off-by-1-accuracy,off-by-2-accuracy,off-by-3-accuracy
google/bert_uncased_L-2_H-128_A-2-sst5-CE-1,2340,0.0001,1024,0.4124,0.3723,0.4124,0.342,0.4314,0.1272,0.0272,0.0018,0.8438,0.9709,0.9982
google/bert_uncased_L-2_H-128_A-2-sst5-BCE-1,2340,0.0001,1024,0.1571,0.0732,0.1571,0.0777,0.3742,0.2934,0.139,0.0363,0.5313,0.8247,0.9637
google/bert_uncased_L-2_H-128_A-2-sst5-OLL1-1,2340,0.0001,1024,0.4214,0.4356,0.4214,0.4049,0.4469,0.1126,0.0182,0.0009,0.8683,0.9809,0.9991
google/bert_uncased_L-2_H-128_A-2-sst5-OLL15-1,2340,0.0001,1024,0.4142,0.4332,0.4142,0.3835,0.4514,0.1172,0.0173,0.0018,0.8656,0.9827,0.9982
google/bert_uncased_L-2_H-128_A-2-sst5-OLL2-1,2340,0.0001,1024,0.4024,0.3697,0.4024,0.3543,0.465,0.1135,0.0191,0.0009,0.8674,0.9809,0.9991
google/bert_uncased_L-2_H-128_A-2-sst5-CORAL-1,2340,0.0001,1024,0.2625,0.0689,0.2625,0.1091,0.3342,0.2534,0.1499,0.0091,0.5967,0.8501,0.9909
google/bert_uncased_L-2_H-128_A-2-sst5-WKL-1,2340,0.0001,1024,0.3933,0.3943,0.3933,0.3889,0.4351,0.1462,0.0227,0.0027,0.8283,0.9746,0.9973
google/bert_uncased_L-2_H-128_A-2-sst5-SOFT2-1,2340,0.0001,1024,0.4069,0.3593,0.4069,0.3488,0.4432,0.1244,0.0236,0.0018,0.8501,0.9746,0.9982
google/bert_uncased_L-2_H-128_A-2-sst5-SOFT3-1,2340,0.0001,1024,0.4078,0.3553,0.4078,0.3453,0.4441,0.1208,0.0254,0.0018,0.852,0.9728,0.9982
google/bert_uncased_L-2_H-128_A-2-sst5-SOFT4-1,2340,0.0001,1024,0.4078,0.365,0.4078,0.3429,0.4396,0.1262,0.0245,0.0018,0.8474,0.9737,0.9982
google/bert_uncased_L-2_H-128_A-2-sst5-EMD-1,2340,0.0001,1024,0.4133,0.4103,0.4133,0.3406,0.4369,0.1235,0.0245,0.0018,0.8501,0.9737,0.9982
