model_name,epochs,learning_rate,train_batch_size,accuracy,precision,recall,f1_score,distance_1,distance_2,distance_3,distance_4,off-by-1-accuracy,off-by-2-accuracy,off-by-3-accuracy
google/bert_uncased_L-2_H-128_A-2-sst5-CE-1,2340,0.0001,1024,0.4124,0.3723,0.4124,0.342,0.4314,0.1272,0.0272,0.0018,0.8438,0.9709,0.9982
google/bert_uncased_L-2_H-128_A-2-sst5-OLL1-1,2340,0.0001,1024,0.4214,0.4356,0.4214,0.4049,0.4469,0.1126,0.0182,0.0009,0.8683,0.9809,0.9991
google/bert_uncased_L-2_H-128_A-2-sst5-OLL15-1,2340,0.0001,1024,0.4142,0.4332,0.4142,0.3835,0.4514,0.1172,0.0173,0.0018,0.8656,0.9827,0.9982
google/bert_uncased_L-2_H-128_A-2-sst5-OLL2-1,2340,0.0001,1024,0.4024,0.3697,0.4024,0.3543,0.465,0.1135,0.0191,0.0009,0.8674,0.9809,0.9991
google/bert_uncased_L-2_H-128_A-2-sst5-CORAL-1,2340,0.0001,1024,0.2625,0.0689,0.2625,0.1091,0.3342,0.2534,0.1499,0.0091,0.5967,0.8501,0.9909
google/bert_uncased_L-2_H-128_A-2-sst5-WKL-1,2340,0.0001,1024,0.3933,0.3943,0.3933,0.3889,0.4351,0.1462,0.0227,0.0027,0.8283,0.9746,0.9973
google/bert_uncased_L-2_H-128_A-2-sst5-SOFT2-1,2340,0.0001,1024,0.4069,0.3593,0.4069,0.3488,0.4432,0.1244,0.0236,0.0018,0.8501,0.9746,0.9982
google/bert_uncased_L-2_H-128_A-2-sst5-SOFT3-1,2340,0.0001,1024,0.4078,0.3553,0.4078,0.3453,0.4441,0.1208,0.0254,0.0018,0.852,0.9728,0.9982
google/bert_uncased_L-2_H-128_A-2-sst5-SOFT4-1,2340,0.0001,1024,0.4078,0.365,0.4078,0.3429,0.4396,0.1262,0.0245,0.0018,0.8474,0.9737,0.9982
google/bert_uncased_L-2_H-128_A-2-sst5-EMD-1,2340,0.0001,1024,0.4133,0.4103,0.4133,0.3406,0.4369,0.1235,0.0245,0.0018,0.8501,0.9737,0.9982
google/bert_uncased_L-2_H-128_A-2-sst5-BCE-1,2340,0.0001,1024,0.3924,0.4385,0.3924,0.3436,0.4696,0.1172,0.0209,0.0009,0.8619,0.9791,0.9991
google/bert_uncased_L-2_H-128_A-2-sst5-BCE-2,2340,0.0001,1024,0.406,0.4477,0.406,0.375,0.4569,0.119,0.0182,0.0027,0.8629,0.9818,0.9973
google/bert_uncased_L-2_H-128_A-2-sst5-BCE-3,2340,0.0001,1024,0.396,0.3616,0.396,0.36,0.4805,0.1054,0.0182,0.0018,0.8765,0.9818,0.9982
google/bert_uncased_L-2_H-128_A-2-sst5-BCE-4,2340,0.0001,1024,0.406,0.4237,0.406,0.3707,0.4641,0.1108,0.0191,0.0027,0.8701,0.9809,0.9973
google/bert_uncased_L-2_H-128_A-2-sst5-BCE-5,2340,0.0001,1024,0.4069,0.4449,0.4069,0.374,0.4678,0.1081,0.0173,0.0027,0.8747,0.9827,0.9973
google/bert_uncased_L-2_H-128_A-2-sst5-BCE-1,2340,1e-05,1024,0.4042,0.4282,0.4042,0.3812,0.4505,0.1235,0.0218,0.0009,0.8547,0.9782,0.9991
google/bert_uncased_L-2_H-128_A-2-sst5-BCE-2,2340,1e-05,1024,0.4024,0.4261,0.4024,0.3761,0.4587,0.1199,0.0191,0.0009,0.861,0.9809,0.9991
google/bert_uncased_L-2_H-128_A-2-sst5-BCE-3,2340,1e-05,1024,0.4024,0.4271,0.4024,0.38,0.4705,0.1054,0.0218,0.0009,0.8728,0.9782,0.9991
google/bert_uncased_L-2_H-128_A-2-sst5-BCE-4,2340,1e-05,1024,0.4033,0.43,0.4033,0.3828,0.4641,0.1117,0.0209,0.0009,0.8674,0.9791,0.9991
google/bert_uncased_L-2_H-128_A-2-sst5-BCE-5,2340,1e-05,1024,0.4005,0.4117,0.4005,0.3807,0.4569,0.1217,0.0209,0.0009,0.8574,0.9791,0.9991
google/bert_uncased_L-2_H-128_A-2-sst5-BCE-1,2340,7.5e-05,1024,0.4024,0.4594,0.4024,0.3527,0.4614,0.1172,0.0191,0.0009,0.8638,0.9809,0.9991
google/bert_uncased_L-2_H-128_A-2-sst5-BCE-2,2340,7.5e-05,1024,0.4033,0.4453,0.4033,0.3685,0.465,0.1135,0.0182,0.0027,0.8683,0.9818,0.9973
google/bert_uncased_L-2_H-128_A-2-sst5-BCE-3,2340,7.5e-05,1024,0.3978,0.4174,0.3978,0.378,0.4723,0.1117,0.0182,0.0009,0.8701,0.9818,0.9991
google/bert_uncased_L-2_H-128_A-2-sst5-BCE-4,2340,7.5e-05,1024,0.4005,0.4008,0.4005,0.3653,0.4678,0.1135,0.0182,0.0018,0.8683,0.9818,0.9982
google/bert_uncased_L-2_H-128_A-2-sst5-BCE-5,2340,7.5e-05,1024,0.4005,0.4245,0.4005,0.3787,0.465,0.1135,0.0209,0.0009,0.8656,0.9791,0.9991
google/bert_uncased_L-2_H-128_A-2-sst5-BCE-1,2340,5e-05,1024,0.3887,0.4228,0.3887,0.3217,0.475,0.1163,0.02,0.0018,0.8638,0.98,0.9982
google/bert_uncased_L-2_H-128_A-2-sst5-BCE-2,2340,5e-05,1024,0.3924,0.3724,0.3924,0.3456,0.4741,0.1153,0.0182,0.0018,0.8665,0.9818,0.9982
google/bert_uncased_L-2_H-128_A-2-sst5-BCE-3,2340,5e-05,1024,0.4087,0.4255,0.4087,0.3957,0.4605,0.109,0.0209,0.0009,0.8692,0.9782,0.9991
google/bert_uncased_L-2_H-128_A-2-sst5-BCE-4,2340,5e-05,1024,0.4033,0.4243,0.4033,0.3923,0.4605,0.1172,0.0191,0.0009,0.8638,0.9809,0.9991
google/bert_uncased_L-2_H-128_A-2-sst5-BCE-5,2340,5e-05,1024,0.4033,0.4165,0.4033,0.39,0.4578,0.1181,0.0209,0.0009,0.861,0.9791,0.9991
google/bert_uncased_L-2_H-128_A-2-sst5-BCE-1,2340,2.5e-05,1024,0.396,0.4213,0.396,0.3718,0.465,0.1181,0.0209,0.0009,0.861,0.9791,0.9991
google/bert_uncased_L-2_H-128_A-2-sst5-BCE-2,2340,2.5e-05,1024,0.4051,0.4423,0.4051,0.3731,0.4605,0.1153,0.0191,0.0009,0.8656,0.9809,0.9991
google/bert_uncased_L-2_H-128_A-2-sst5-BCE-3,2340,2.5e-05,1024,0.4024,0.4227,0.4024,0.3819,0.465,0.1108,0.0218,0.0009,0.8674,0.9782,0.9991
google/bert_uncased_L-2_H-128_A-2-sst5-BCE-4,2340,2.5e-05,1024,0.4042,0.4335,0.4042,0.3892,0.4632,0.1144,0.0182,0.0009,0.8674,0.9818,0.9991
google/bert_uncased_L-2_H-128_A-2-sst5-BCE-5,2340,2.5e-05,1024,0.4033,0.4226,0.4033,0.3799,0.4596,0.1172,0.02,0.0009,0.8629,0.98,0.9991
