google/bert_uncased_L-2_H-128_A-2-snli-CE-1,36,0.0001,1024,0.8347,0.8349,0.8347,0.8346,0.1402,0.0251,0.9749
google/bert_uncased_L-2_H-128_A-2-snli-CE-2,36,0.0001,1024,0.8358,0.8358,0.8358,0.8356,0.1388,0.0254,0.9746
google/bert_uncased_L-2_H-128_A-2-snli-CE-3,36,0.0001,1024,0.8337,0.8346,0.8337,0.8338,0.1425,0.0239,0.9761
google/bert_uncased_L-2_H-128_A-2-snli-CE-4,36,0.0001,1024,0.8418,0.8424,0.8418,0.8418,0.1342,0.024,0.976
google/bert_uncased_L-2_H-128_A-2-snli-CE-5,36,0.0001,1024,0.8351,0.8361,0.8351,0.8352,0.1414,0.0235,0.9765
google/bert_uncased_L-2_H-128_A-2-snli-CE-1,36,1e-05,1024,0.7949,0.7944,0.7949,0.7946,0.1691,0.0361,0.9639
google/bert_uncased_L-2_H-128_A-2-snli-WKL-1,36,1e-05,1024,0.7353,0.7357,0.7353,0.7351,0.2374,0.0273,0.9727
google/bert_uncased_L-2_H-128_A-2-snli-SOFT2-1,36,1e-05,1024,0.7932,0.7921,0.7932,0.7924,0.1719,0.0349,0.9651
google/bert_uncased_L-2_H-128_A-2-snli-SOFT3-1,36,1e-05,1024,0.7942,0.7935,0.7942,0.7938,0.1702,0.0356,0.9644
google/bert_uncased_L-2_H-128_A-2-snli-SOFT4-1,36,1e-05,1024,0.7946,0.794,0.7946,0.7942,0.1695,0.036,0.964
google/bert_uncased_L-2_H-128_A-2-snli-EMD-1,36,1e-05,1024,0.795,0.7947,0.795,0.7948,0.1717,0.0333,0.9667
google/bert_uncased_L-2_H-128_A-2-snli-CORAL-1,36,1e-05,1024,0.6623,0.7003,0.6623,0.598,0.2896,0.0482,0.9518
google/bert_uncased_L-2_H-128_A-2-snli-OLL1-1,36,1e-05,1024,0.7884,0.7925,0.7884,0.7897,0.1868,0.0249,0.9751
google/bert_uncased_L-2_H-128_A-2-snli-OLL15-1,36,1e-05,1024,0.782,0.7897,0.782,0.7841,0.197,0.021,0.979
google/bert_uncased_L-2_H-128_A-2-snli-OLL2-1,36,1e-05,1024,0.7757,0.7894,0.7757,0.7788,0.2076,0.0168,0.9832
google/bert_uncased_L-2_H-128_A-2-sst5-CE-1,2340,1e-05,1024,0.4178,0.3824,0.4178,0.3508,0.436,0.1199,0.0263,0.8538,0.9737,0.0027,0.9973
google/bert_uncased_L-2_H-128_A-2-sst5-WKL-1,2340,1e-05,1024,0.4042,0.4023,0.4042,0.4009,0.4305,0.1335,0.0309,0.0009,0.8347,0.9682,0.9991
google/bert_uncased_L-2_H-128_A-2-sst5-SOFT2-1,2340,1e-05,1024,0.4142,0.4916,0.4142,0.3615,0.445,0.1153,0.0236,0.8592,0.9746,0.0018,0.9982
google/bert_uncased_L-2_H-128_A-2-sst5-SOFT3-1,2340,1e-05,1024,0.4205,0.3789,0.4205,0.3607,0.436,0.1181,0.0245,0.8565,0.9746,0.0009,0.9991
google/bert_uncased_L-2_H-128_A-2-sst5-SOFT4-1,2340,1e-05,1024,0.4205,0.3817,0.4205,0.3546,0.4342,0.1181,0.0272,0.8547,0.9728,0.0027,0.9973
google/bert_uncased_L-2_H-128_A-2-sst5-EMD-1,2340,1e-05,1024,0.4078,0.3837,0.4078,0.3361,0.4414,0.1253,0.0236,0.8492,0.9746,0.0018,0.9982
google/bert_uncased_L-2_H-128_A-2-sst5-CORAL-1,2340,1e-05,1024,0.247,0.0957,0.247,0.11,0.3969,0.208,0.119,0.0291,0.644,0.852,0.9709
google/bert_uncased_L-2_H-128_A-2-sst5-OLL1-1,2340,1e-05,1024,0.4196,0.3724,0.4196,0.3818,0.4414,0.1163,0.0218,0.861,0.9773,0.0009,0.9991
google/bert_uncased_L-2_H-128_A-2-sst5-OLL15-1,2340,1e-05,1024,0.4169,0.4161,0.4169,0.3861,0.4478,0.1144,0.02,0.8647,0.9791,0.0009,0.9991
google/bert_uncased_L-2_H-128_A-2-sst5-OLL2-1,2340,1e-05,1024,0.4033,0.3617,0.4033,0.3636,0.4605,0.1172,0.0191,0.8638,0.9809,0.0009,0.9991
google/bert_uncased_L-2_H-128_A-2-yelp-CE-1,34,1e-05,1024,0.608,0.6214,0.608,0.613,0.328,0.0445,0.012,0.0075,0.9361,0.9806,0.9925
