model_name,epochs,learning_rate,train_batch_size,accuracy,precision,recall,f1_score,distance_1,distance_2,off-by-1-accuracy
google/bert_uncased_L-2_H-128_A-2-snli-CE-1,36,0.0001,1024,0.8347,0.8349,0.8347,0.8346,0.1402,0.0251,0.9749
google/bert_uncased_L-2_H-128_A-2-snli-OLL1-1,36,0.0001,1024,0.8247,0.8299,0.8247,0.826,0.1565,0.0188,0.9812
google/bert_uncased_L-2_H-128_A-2-snli-OLL15-1,36,0.0001,1024,0.8207,0.8275,0.8207,0.8224,0.1624,0.017,0.983
google/bert_uncased_L-2_H-128_A-2-snli-OLL2-1,36,0.0001,1024,0.8161,0.8251,0.8161,0.8183,0.169,0.0149,0.9851
google/bert_uncased_L-2_H-128_A-2-snli-CORAL-1,36,0.0001,1024,0.8315,0.831,0.8315,0.8312,0.1505,0.018,0.982
google/bert_uncased_L-2_H-128_A-2-snli-WKL-1,36,0.0001,1024,0.7909,0.7917,0.7909,0.7912,0.1872,0.0219,0.9781
google/bert_uncased_L-2_H-128_A-2-snli-SOFT2-1,36,0.0001,1024,0.8347,0.8348,0.8347,0.8347,0.1406,0.0247,0.9753
google/bert_uncased_L-2_H-128_A-2-snli-SOFT3-1,36,0.0001,1024,0.8367,0.837,0.8367,0.8367,0.1383,0.025,0.975
google/bert_uncased_L-2_H-128_A-2-snli-SOFT4-1,36,0.0001,1024,0.84,0.8405,0.84,0.84,0.1354,0.0246,0.9754
google/bert_uncased_L-2_H-128_A-2-snli-EMD-1,36,0.0001,1024,0.836,0.8359,0.836,0.8359,0.141,0.023,0.977
google/bert_uncased_L-2_H-128_A-2-snli-BCE-1,36,0.0001,1024,0.8321,0.8355,0.8321,0.833,0.1494,0.0185,0.9815
google/bert_uncased_L-2_H-128_A-2-snli-CE-2,36,0.0001,1024,0.8358,0.8358,0.8358,0.8356,0.1388,0.0254,0.9746
google/bert_uncased_L-2_H-128_A-2-snli-CE-3,36,0.0001,1024,0.8337,0.8346,0.8337,0.8338,0.1425,0.0239,0.9761
google/bert_uncased_L-2_H-128_A-2-snli-CE-4,36,0.0001,1024,0.8418,0.8424,0.8418,0.8418,0.1342,0.024,0.976
google/bert_uncased_L-2_H-128_A-2-snli-CE-5,36,0.0001,1024,0.8351,0.8361,0.8351,0.8352,0.1414,0.0235,0.9765
google/bert_uncased_L-2_H-128_A-2-snli-BCE-2,36,0.0001,1024,0.8282,0.8326,0.8282,0.8293,0.1539,0.0179,0.9821
google/bert_uncased_L-2_H-128_A-2-snli-BCE-3,36,0.0001,1024,0.8284,0.8302,0.8284,0.8289,0.1519,0.0197,0.9803
google/bert_uncased_L-2_H-128_A-2-snli-BCE-4,36,0.0001,1024,0.8299,0.8325,0.8299,0.8307,0.1513,0.0188,0.9812
google/bert_uncased_L-2_H-128_A-2-snli-BCE-5,36,0.0001,1024,0.8253,0.8282,0.8253,0.8262,0.1555,0.0192,0.9808
