model_name,epochs,learning_rate,train_batch_size,accuracy,precision,recall,f1_score,distance_1,distance_2,off-by-1-accuracy
google/bert_uncased_L-2_H-128_A-2-snli-CE-1,36,0.0001,1024,0.8347,0.8349,0.8347,0.8346,0.1402,0.0251,0.9749
google/bert_uncased_L-2_H-128_A-2-snli-BCE-1,36,0.0001,1024,0.3383,0.1311,0.3383,0.1714,0.3305,0.3311,0.6689
google/bert_uncased_L-2_H-128_A-2-snli-OLL1-1,36,0.0001,1024,0.8247,0.8299,0.8247,0.826,0.1565,0.0188,0.9812
google/bert_uncased_L-2_H-128_A-2-snli-OLL15-1,36,0.0001,1024,0.8207,0.8275,0.8207,0.8224,0.1624,0.017,0.983
google/bert_uncased_L-2_H-128_A-2-snli-OLL2-1,36,0.0001,1024,0.8161,0.8251,0.8161,0.8183,0.169,0.0149,0.9851
google/bert_uncased_L-2_H-128_A-2-snli-CORAL-1,36,0.0001,1024,0.8315,0.831,0.8315,0.8312,0.1505,0.018,0.982
google/bert_uncased_L-2_H-128_A-2-snli-WKL-1,36,0.0001,1024,0.7909,0.7917,0.7909,0.7912,0.1872,0.0219,0.9781
google/bert_uncased_L-2_H-128_A-2-snli-SOFT2-1,36,0.0001,1024,0.8347,0.8348,0.8347,0.8347,0.1406,0.0247,0.9753
google/bert_uncased_L-2_H-128_A-2-snli-SOFT3-1,36,0.0001,1024,0.8367,0.837,0.8367,0.8367,0.1383,0.025,0.975
google/bert_uncased_L-2_H-128_A-2-snli-SOFT4-1,36,0.0001,1024,0.84,0.8405,0.84,0.84,0.1354,0.0246,0.9754
google/bert_uncased_L-2_H-128_A-2-snli-EMD-1,36,0.0001,1024,0.836,0.8359,0.836,0.8359,0.141,0.023,0.977
