dataset,loss,pretrained_model,trained_model,accuracy,precision,recall,f1_score,distance_1,distance_2,off-by-1-accuracy,mae,mse,kendalltau,distrib-0,distrib-1,distrib-2
snli,CE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CE-1_36_ep_0.0001_lr_1024_batch,0.8356,0.8354,0.8356,0.8354,0.141,0.0234,0.9766,0.18780537459283386,0.23462947882736157,0.796612143417612,3459,3198,3167
snli,CORAL,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORAL-1_36_ep_0.0001_lr_1024_batch,0.8293,0.8288,0.8293,0.829,0.1537,0.017,0.983,0.18770358306188925,0.22170195439739412,0.8033064265754831,3430,3167,3227
snli,EMD,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-EMD-1_36_ep_0.0001_lr_1024_batch,0.8372,0.8373,0.8372,0.8372,0.1421,0.0207,0.9793,0.18342833876221498,0.2247557003257329,0.802986211601539,3387,3229,3208
snli,OLL15,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL15-1_36_ep_0.0001_lr_1024_batch,0.8227,0.8296,0.8227,0.8245,0.1631,0.0143,0.9857,0.19157166123778502,0.22007328990228012,0.7986915772975751,3150,3645,3029
snli,OLL1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL1-1_36_ep_0.0001_lr_1024_batch,0.8268,0.8313,0.8268,0.828,0.1557,0.0175,0.9825,0.19075732899022801,0.22577361563517914,0.7967996991641917,3266,3545,3013
snli,OLL2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL2-1_36_ep_0.0001_lr_1024_batch,0.8149,0.8245,0.8149,0.8173,0.1725,0.0125,0.9875,0.1975773615635179,0.22261807817589577,0.7943563411674103,3129,3742,2953
snli,SOFT2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT2-1_36_ep_0.0001_lr_1024_batch,0.833,0.833,0.833,0.8329,0.1442,0.0228,0.9772,0.18984120521172637,0.23544381107491857,0.7949604035759472,3421,3230,3173
snli,SOFT3,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT3-1_36_ep_0.0001_lr_1024_batch,0.8341,0.8343,0.8341,0.8341,0.1428,0.0231,0.9769,0.18902687296416937,0.23524022801302932,0.795222733806422,3421,3252,3151
snli,SOFT4,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT4-1_36_ep_0.0001_lr_1024_batch,0.8362,0.8365,0.8362,0.8362,0.1408,0.023,0.977,0.18678745928338764,0.2327972312703583,0.7976808366372877,3465,3248,3111
snli,WKL,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-WKL-1_36_ep_0.0001_lr_1024_batch,0.7885,0.7892,0.7885,0.7888,0.1913,0.0203,0.9797,0.23177931596091206,0.27229234527687296,0.7585774083937603,3324,3268,3232
