model_name,epochs,learning_rate,train_batch_size,accuracy,precision,recall,f1_score,distance_1,distance_2,distance_3,distance_4,off-by-1-accuracy,off-by-2-accuracy,off-by-3-accuracy
google/bert_uncased_L-2_H-128_A-2-yelp-CE-1,34,0.0001,1024,0.6251,0.6393,0.6251,0.6304,0.318,0.04,0.0108,0.0061,0.9432,0.9831,0.9939
google/bert_uncased_L-2_H-128_A-2-yelp-BCE-1,34,0.0001,1024,0.2089,0.0553,0.2089,0.0874,0.186,0.1924,0.3076,0.1051,0.3949,0.5873,0.8949
google/bert_uncased_L-2_H-128_A-2-yelp-OLL1-1,34,0.0001,1024,0.619,0.6368,0.619,0.6259,0.3266,0.0425,0.0086,0.0032,0.9457,0.9882,0.9968
google/bert_uncased_L-2_H-128_A-2-yelp-OLL15-1,34,0.0001,1024,0.6117,0.6452,0.6117,0.6221,0.3366,0.0414,0.008,0.0024,0.9482,0.9896,0.9976
google/bert_uncased_L-2_H-128_A-2-yelp-OLL2-1,34,0.0001,1024,0.6034,0.6458,0.6034,0.6151,0.3459,0.0412,0.0077,0.0018,0.9493,0.9905,0.9982
google/bert_uncased_L-2_H-128_A-2-yelp-CORAL-1,34,0.0001,1024,0.5576,0.5185,0.5576,0.4679,0.3372,0.0853,0.0126,0.0073,0.8948,0.9801,0.9927
google/bert_uncased_L-2_H-128_A-2-yelp-WKL-1,34,0.0001,1024,0.5981,0.5989,0.5981,0.5982,0.3395,0.0509,0.0094,0.0022,0.9376,0.9884,0.9978
google/bert_uncased_L-2_H-128_A-2-yelp-SOFT2-1,34,0.0001,1024,0.629,0.6343,0.629,0.6313,0.3136,0.0408,0.0103,0.0062,0.9426,0.9835,0.9938
google/bert_uncased_L-2_H-128_A-2-yelp-SOFT3-1,34,0.0001,1024,0.6273,0.6381,0.6273,0.6316,0.3156,0.0404,0.0103,0.0064,0.9429,0.9833,0.9936
google/bert_uncased_L-2_H-128_A-2-yelp-SOFT4-1,34,0.0001,1024,0.626,0.6387,0.626,0.6308,0.3169,0.0402,0.0105,0.0064,0.9429,0.9831,0.9936
google/bert_uncased_L-2_H-128_A-2-yelp-EMD-1,34,0.0001,1024,0.6292,0.6367,0.6292,0.6324,0.3157,0.0402,0.0095,0.0054,0.9449,0.9852,0.9946
