dataset,loss,pretrained_model,trained_model,accuracy,precision,recall,f1_score,distance_1,distance_2,distance_3,distance_4,off-by-1-accuracy,off-by-2-accuracy,off-by-3-accuracy,mae,mse,kendalltau,distrib-0,distrib-1,distrib-2,distrib-3,distrib-4
yelp,CE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CE-1_34_ep_0.0001_lr_1024_batch,0.5915,0.5946,0.5915,0.5927,0.3459,0.0429,0.0124,0.0073,0.9375,0.9803,0.9927,0.49796,0.74548,0.7319983370885623,9279,10157,9664,10741,10159
yelp,CORAL,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORAL-1_34_ep_0.0001_lr_1024_batch,0.4936,0.4677,0.4936,0.4,0.3865,0.0975,0.0146,0.0078,0.8802,0.9777,0.9922,0.65626,1.03174,0.7197144786026883,18140,1253,11674,1306,17627
yelp,EMD,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-EMD-1_34_ep_0.0001_lr_1024_batch,0.5904,0.5886,0.5904,0.5894,0.3482,0.044,0.0109,0.0065,0.9386,0.9826,0.9935,0.49486,0.72594,0.7375171773974332,10294,9857,9816,9866,10167
yelp,OLL15,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL15-1_34_ep_0.0001_lr_1024_batch,0.5832,0.6018,0.5832,0.5891,0.3622,0.043,0.0089,0.0027,0.9454,0.9884,0.9973,0.48572,0.65764,0.7439072480407085,8121,11546,10787,11072,8474
yelp,OLL1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL1-1_34_ep_0.0001_lr_1024_batch,0.5851,0.5912,0.5851,0.5877,0.356,0.0454,0.01,0.0035,0.9411,0.9865,0.9965,0.4909,0.6839,0.7408328693321308,9318,10477,10400,10454,9351
yelp,OLL2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL2-1_34_ep_0.0001_lr_1024_batch,0.5751,0.6005,0.5751,0.582,0.371,0.0431,0.0089,0.0019,0.9462,0.9892,0.9981,0.4913,0.65314,0.7423890299089384,7613,12201,10679,11480,8027
yelp,SOFT2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT2-1_34_ep_0.0001_lr_1024_batch,0.5907,0.5879,0.5907,0.5891,0.3454,0.0445,0.0119,0.0074,0.9362,0.9806,0.9926,0.4999,0.74966,0.7333746332170253,10165,9851,9753,9576,10655
yelp,SOFT3,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT3-1_34_ep_0.0001_lr_1024_batch,0.5908,0.5918,0.5908,0.5911,0.3462,0.0433,0.0122,0.0074,0.937,0.9804,0.9926,0.49922,0.74834,0.7321678503143174,9467,9975,9797,10296,10465
yelp,SOFT4,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT4-1_34_ep_0.0001_lr_1024_batch,0.591,0.5933,0.591,0.5918,0.3457,0.0437,0.0121,0.0076,0.9367,0.9804,0.9924,0.49952,0.75008,0.7312950700583389,9327,10064,9694,10606,10309
yelp,WKL,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-WKL-1_34_ep_0.0001_lr_1024_batch,0.5563,0.5509,0.5563,0.553,0.375,0.0552,0.0113,0.0022,0.9313,0.9865,0.9978,0.52804,0.7326,0.7301657492305018,10749,9097,9317,10209,10628
yelp,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-1_34_ep_0.0001_lr_1024_batch,0.5852,0.5971,0.5852,0.5895,0.359,0.0427,0.0099,0.0031,0.9443,0.987,0.9969,0.48658,0.66866,0.7432075512708566,8974,10932,10412,11041,8641
yelp,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-2_34_ep_0.0001_lr_1024_batch,0.5841,0.5945,0.5841,0.588,0.359,0.0433,0.0102,0.0033,0.9432,0.9865,0.9967,0.48956,0.6774,0.7416308891073614,8922,10423,10327,11279,9049
yelp,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-3_34_ep_0.0001_lr_1024_batch,0.5852,0.595,0.5852,0.5889,0.3589,0.0428,0.0097,0.0034,0.9441,0.9869,0.9966,0.4871,0.67142,0.7433170069673977,8900,10808,10168,10993,9131
yelp,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-4_34_ep_0.0001_lr_1024_batch,0.5862,0.5954,0.5862,0.5898,0.3575,0.0428,0.01,0.0035,0.9437,0.9865,0.9965,0.487,0.67436,0.7429178274724745,9074,10801,10258,10829,9038
yelp,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-5_34_ep_0.0001_lr_1024_batch,0.5836,0.5906,0.5836,0.5864,0.3589,0.044,0.01,0.0034,0.9425,0.9866,0.9966,0.49072,0.67996,0.7417402532936492,9339,10840,10038,10608,9175
yelp,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-1_34_ep_1e-05_lr_1024_batch,0.5648,0.5786,0.5648,0.5698,0.3725,0.0487,0.0109,0.0031,0.9373,0.986,0.9969,0.51502,0.71494,0.7274078197267245,8785,10851,10810,10972,8582
yelp,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-2_34_ep_1e-05_lr_1024_batch,0.5639,0.5756,0.5639,0.5683,0.3725,0.0494,0.0109,0.0033,0.9364,0.9858,0.9967,0.51714,0.72066,0.726630071210686,8767,10787,10354,11116,8976
yelp,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-3_34_ep_1e-05_lr_1024_batch,0.5622,0.5723,0.5622,0.5661,0.3731,0.0499,0.0116,0.0033,0.9353,0.9851,0.9967,0.52062,0.72906,0.7251528316643419,8949,10245,10248,11454,9104
yelp,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-4_34_ep_1e-05_lr_1024_batch,0.5673,0.5766,0.5673,0.5709,0.3685,0.0491,0.0115,0.0036,0.9358,0.9849,0.9964,0.5156,0.72576,0.7268317900674051,9066,10700,10135,11042,9057
yelp,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-5_34_ep_1e-05_lr_1024_batch,0.5676,0.5805,0.5676,0.5722,0.3708,0.0478,0.0107,0.0032,0.9384,0.9861,0.9968,0.51112,0.709,0.7297838359680647,8667,11235,10380,10867,8851
yelp,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-1_34_ep_2.5e-05_lr_1024_batch,0.5815,0.5939,0.5815,0.5861,0.3616,0.0442,0.0099,0.0028,0.9431,0.9874,0.9972,0.49074,0.6715,0.7414090406490811,8720,10873,10622,10910,8875
yelp,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-2_34_ep_2.5e-05_lr_1024_batch,0.579,0.5905,0.579,0.5831,0.3622,0.0453,0.0106,0.0029,0.9412,0.9865,0.9971,0.49626,0.6855,0.7379235302427977,8936,11031,9952,11292,8789
yelp,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-3_34_ep_2.5e-05_lr_1024_batch,0.5735,0.5866,0.5735,0.5782,0.3661,0.0466,0.0108,0.003,0.9396,0.9862,0.997,0.50368,0.69772,0.7338326289736378,8509,10699,10323,11445,9024
yelp,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-4_34_ep_2.5e-05_lr_1024_batch,0.5819,0.5914,0.5819,0.5855,0.3603,0.044,0.0106,0.0032,0.9422,0.9862,0.9968,0.49296,0.683,0.7397900945133644,8963,10867,10161,10899,9110
