dataset,loss,pretrained_model,trained_model,accuracy,precision,recall,f1_score,distance_1,distance_2,distance_3,distance_4,off-by-1-accuracy,off-by-2-accuracy,off-by-3-accuracy,mae,mse,kendalltau,distrib-0,distrib-1,distrib-2,distrib-3,distrib-4
yelp,BCE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-BCE-1_34_ep_0.0001_lr_1024_batch,0.1999,0.047,0.1999,0.076,0.2019,0.2341,0.2743,0.0898,0.4018,0.6359,0.9102,1.85216,5.04368,0.45383641715102213,42693,7199,107,1,
yelp,CE,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CE-1_34_ep_0.0001_lr_1024_batch,0.5915,0.5946,0.5915,0.5927,0.3459,0.0429,0.0124,0.0073,0.9375,0.9803,0.9927,0.49796,0.74548,0.7319983370885623,9279,10157,9664,10741,10159
yelp,CORAL,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORAL-1_34_ep_0.0001_lr_1024_batch,0.4936,0.4677,0.4936,0.4,0.3865,0.0975,0.0146,0.0078,0.8802,0.9777,0.9922,0.65626,1.03174,0.7197144786026883,18140,1253,11674,1306,17627
yelp,EMD,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-EMD-1_34_ep_0.0001_lr_1024_batch,0.5904,0.5886,0.5904,0.5894,0.3482,0.044,0.0109,0.0065,0.9386,0.9826,0.9935,0.49486,0.72594,0.7375171773974332,10294,9857,9816,9866,10167
yelp,OLL15,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL15-1_34_ep_0.0001_lr_1024_batch,0.5832,0.6018,0.5832,0.5891,0.3622,0.043,0.0089,0.0027,0.9454,0.9884,0.9973,0.48572,0.65764,0.7439072480407085,8121,11546,10787,11072,8474
yelp,OLL1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL1-1_34_ep_0.0001_lr_1024_batch,0.5851,0.5912,0.5851,0.5877,0.356,0.0454,0.01,0.0035,0.9411,0.9865,0.9965,0.4909,0.6839,0.7408328693321308,9318,10477,10400,10454,9351
yelp,OLL2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL2-1_34_ep_0.0001_lr_1024_batch,0.5751,0.6005,0.5751,0.582,0.371,0.0431,0.0089,0.0019,0.9462,0.9892,0.9981,0.4913,0.65314,0.7423890299089384,7613,12201,10679,11480,8027
yelp,SOFT2,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT2-1_34_ep_0.0001_lr_1024_batch,0.5907,0.5879,0.5907,0.5891,0.3454,0.0445,0.0119,0.0074,0.9362,0.9806,0.9926,0.4999,0.74966,0.7333746332170253,10165,9851,9753,9576,10655
yelp,SOFT3,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT3-1_34_ep_0.0001_lr_1024_batch,0.5908,0.5918,0.5908,0.5911,0.3462,0.0433,0.0122,0.0074,0.937,0.9804,0.9926,0.49922,0.74834,0.7321678503143174,9467,9975,9797,10296,10465
yelp,SOFT4,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT4-1_34_ep_0.0001_lr_1024_batch,0.591,0.5933,0.591,0.5918,0.3457,0.0437,0.0121,0.0076,0.9367,0.9804,0.9924,0.49952,0.75008,0.7312950700583389,9327,10064,9694,10606,10309
yelp,WKL,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-WKL-1_34_ep_0.0001_lr_1024_batch,0.5563,0.5509,0.5563,0.553,0.375,0.0552,0.0113,0.0022,0.9313,0.9865,0.9978,0.52804,0.7326,0.7301657492305018,10749,9097,9317,10209,10628
